id,session_id,timestamp,provider_id,provider_type,input,output,output_schema,latency_ms,config_hash,file_name,called_by_type,called_by_id,run_id
1,1,2025-06-10 21:51:38.491016+00:00,2,PROVIDER_TYPE.SCORE,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__state_1651384831.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation..__sys_1651384762.py"", ""run_id"": ""e358912f-dee7-40dd-8a67-8d15f2d4119f"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation..__sys_1651384762.py"", ""run_id"": ""e358912f-dee7-40dd-8a67-8d15f2d4119f""}}","{""name"": ""code_stability_score"", ""value"": 0.0, ""components.utf8_valid"": 1.0, ""components.syntax_ok"": 0.0, ""summary"": ""\u274c Not executable""}",ScoreOutputSchema,2,1b647994448738282cd3340596eed1f8,f6b92e1d-5083-4774-83f3-b3fd2b976fb5.py,PROVIDER_TYPE.AGENT,4.0,e7c22517-4d41-42d5-8901-7acb4b8b2bdf
2,1,2025-06-10 21:51:38.491016+00:00,4,PROVIDER_TYPE.AGENT,"{""state"": ""stability"", ""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__state_1651384831.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 4, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation..__sys_1651384762.py"", ""run_id"": ""e358912f-dee7-40dd-8a67-8d15f2d4119f"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation..__sys_1651384762.py"", ""run_id"": ""e358912f-dee7-40dd-8a67-8d15f2d4119f""}}","{""decision"": ""rejected"", ""score"": 0.0, ""response"": ""[AGENT_DECISION]reject[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Failed stability checks: {'utf8_valid': 1.0, 'syntax_ok': 0.0}[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Failed stability checks: {'utf8_valid': 1.0, 'syntax_ok': 0.0}"", ""file_path"": ""working_files\\bad_indentation..__state_1651384831.py""}",AgentOutputSchema,11,a45805f143e84f088bfe2f82623ba3cc,7fb5bf58-4327-44e0-a902-0c5971f55584.py,PROVIDER_TYPE.STATE,3.0,2588510d-4851-42e8-a06e-f079db985275
3,1,2025-06-10 21:51:38.512988+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\38adb97877d843a4a99569f321df69eb_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,101,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,67cb02b2-a8ad-4c68-9812-a74efd495590
4,1,2025-06-10 21:51:38.512988+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1651385129.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,618,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.STATE,3.0,4215d487-353d-44b6-8ae6-95558c794097
5,1,2025-06-10 21:51:39.139485+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\09004c76badc48e3af40cab9c92a8ab6_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,93,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,608f516c-a818-425e-abf3-fdcf52bc632a
6,1,2025-06-10 21:51:39.138477+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__sys_1651384762.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,605,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.STATE,3.0,7d1a4875-80ba-41d5-9b64-f49afaf04fab
7,1,2025-06-10 21:51:38.483140+00:00,3,PROVIDER_TYPE.STATE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\bad_indentation..__sys_1651384762.py"", ""session_id"": 1, ""system"": ""linting"", ""reason"": ""evaluating"", ""steps"": 3, ""retry_count"": 0, ""_last_state"": ""start"", ""decision"": ""unknown"", ""original_file"": ""working_files\\bad_indentation.__ctrl_1651384693.py"", ""run_id"": ""52432529-1e18-4e7f-8a2a-094a19ce223a"", ""transition_metadata"": {""original_file"": ""working_files\\bad_indentation.__ctrl_1651384693.py"", ""run_id"": ""52432529-1e18-4e7f-8a2a-094a19ce223a""}}","{""state"": ""end"", ""previous_state"": ""stability"", ""state_type"": ""end"", ""decision"": ""rejected"", ""steps"": 2, ""max_steps"": 10, ""summary"": ""Completed"", ""output.state"": ""end"", ""output.file_path"": ""working_files\\temp_state_1651397488.py"", ""output.session_id"": 1, ""output.system"": ""linting"", ""output.reason"": ""completed unsuccessfully"", ""output.steps"": 5, ""output.retry_count"": 0, ""output._last_state"": ""stability"", ""output.decision"": ""rejected"", ""output.original_file"": ""working_files\\bad_indentation..__sys_1651384762.py"", ""output.run_id"": ""e358912f-dee7-40dd-8a67-8d15f2d4119f"", ""output.transition_metadata"": {""original_file"": ""working_files\\bad_indentation..__sys_1651384762.py"", ""run_id"": ""e358912f-dee7-40dd-8a67-8d15f2d4119f"", ""agent_output"": {}, ""file_path"": ""working_files\\bad_indentation..__state_1651384831.py""}, ""output.state_type"": ""end"", ""output.state_output"": {""decision"": ""rejected"", ""score"": 0.0, ""response"": ""[AGENT_DECISION]reject[/AGENT_DECISION]\n[CONVERSATION_LOG_ENTRY]Failed stability checks: {'utf8_valid': 1.0, 'syntax_ok': 0.0}[/CONVERSATION_LOG_ENTRY]"", ""log"": ""Failed stability checks: {'utf8_valid': 1.0, 'syntax_ok': 0.0}"", ""file_path"": ""working_files\\bad_indentation..__state_1651384831.py""}, ""provider_name"": ""CodeStabilityStateProvider""}",StateOutputSchema,1267,be0f100ab9d488b5871c153f25752262,ca55ebb1-5e47-4d7c-a042-4f2ad2deca12.py,PROVIDER_TYPE.SYSTEM,1.0,e358912f-dee7-40dd-8a67-8d15f2d4119f
8,1,2025-06-10 21:51:39.766327+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\2c47e659dd64434e9bc04306126b0dd2_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,93,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,f540e316-92b5-49d2-a5f8-39c5728a241a
9,1,2025-06-10 21:51:39.764315+00:00,1,PROVIDER_TYPE.SCORE,"{""file_path"": ""C:\\Repos\\codecritic\\working_files\\temp_state_1651397488.py"", ""system"": ""linting""}","{""name"": ""linting_score"", ""value"": 0.0, ""components.ruff_score"": 0.0, ""components.ruff_violations"": 1.0, ""components.black_score"": 0.0, ""components.mypy_score"": 0.0, ""summary"": ""\u26a0\ufe0f Ruff parse error (excluded from scoring)""}",ScoreOutputSchema,674,247bd820973c0fb11fd821cf9f1a72dd,ba8bff54-edec-4858-bb73-8a7064c5d6ea.py,PROVIDER_TYPE.SYSTEM,1.0,59949acf-86aa-4142-aaa0-2192cbc0471c
10,1,2025-06-10 21:51:40.445182+00:00,3,PROVIDER_TYPE.TOOL,"{""target"": ""working_files\\224f8a121b0d4ddeb3c5142dce34dfa7_stripped.py"", ""check"": true}","{""return_code"": 0, ""stdout"": null, ""stderr"": ""\u001b[1m\u001b[31merror:\u001b[0m unexpected argument '\u001b[33m--format\u001b[0m' found\n\n  \u001b[32mtip:\u001b[0m to pass '\u001b[33m--format\u001b[0m' as a value, use '\u001b[32m-- --format\u001b[0m'\n\n\u001b[1m\u001b[4mUsage:\u001b[0m \u001b[1mruff.exe check\u001b[0m [OPTIONS] [FILES]...\n\nFor more information, try '\u001b[1m--help\u001b[0m'."", ""violations"": [""PARSE_ERROR""], ""metrics.violation_count"": 1, ""metrics.raw_return_code"": 2, ""metrics.parse_error"": true, ""summary"": ""\u274c Ruff parse error (1 violations)""}",ToolOutputSchema,102,,5268c68f-1b3c-46f3-9055-8c2c166c3ce4.py,PROVIDER_TYPE.SCORE,1.0,c8d1deaf-d518-41be-82fb-01ca90ce7f71
